"Country,CO2"
"China,9276054"
"United States of America,5305570"
"India,2074345"
"Russian Federation,1808073"
"Japan,1187657"
"Germany,729458"
"Republic of Korea,589426"
"Iran (Islamic Republic of),586599"
"Indonesia,563985"
"Saudi Arabia,520278"
